dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.463188,4.272209,1.699084,1.058208,-0.241216,-3.635310,0.127392
0.020000,3.484119,4.274888,1.720186,1.051930,-0.313922,-3.635310,0.127214
0.020000,3.504915,4.277546,1.741152,1.044659,-0.363531,-2.480449,0.126994
0.020000,3.525569,4.280180,1.761972,1.037389,-0.363531,0.000000,0.126733
0.020000,3.546078,4.282790,1.782647,1.030118,-0.363531,-0.000000,0.126432
0.020000,3.566444,4.285376,1.803177,1.022848,-0.363531,0.000000,0.126092
0.020000,3.586667,4.287935,1.823561,1.015577,-0.363531,0.000000,0.125713
0.020000,3.606747,4.290469,1.843800,1.008306,-0.363531,-0.000000,0.125298
0.020000,3.626683,4.292976,1.863893,1.001036,-0.363531,0.000000,0.124846
0.020000,3.646477,4.295455,1.883841,0.993765,-0.363531,-0.000000,0.124358
0.020000,3.666127,4.297906,1.903644,0.986494,-0.363531,0.000000,0.123836
0.020000,3.685634,4.300329,1.923301,0.979224,-0.363531,0.000000,0.123279
0.020000,3.704999,4.302722,1.942813,0.971953,-0.363531,0.000000,0.122690
0.020000,3.724220,4.305087,1.962179,0.964683,-0.363531,0.000000,0.122068
0.020000,3.743299,4.307421,1.981400,0.957412,-0.363531,0.000000,0.121415
0.020000,3.762235,4.309725,2.000476,0.950141,-0.363531,0.000000,0.120730
0.020000,3.781028,4.311998,2.019406,0.942871,-0.363531,0.000000,0.120017
0.020000,3.799678,4.314240,2.038191,0.935600,-0.363531,0.000000,0.119274
0.020000,3.818186,4.316451,2.056830,0.928330,-0.363531,-0.000000,0.118502
0.020000,3.836551,4.318630,2.075324,0.921059,-0.363531,0.000000,0.117703
0.020000,3.854774,4.320777,2.093672,0.913788,-0.363531,-0.000000,0.116878
0.020000,3.872853,4.322892,2.111875,0.906518,-0.363531,0.000000,0.116026
0.020000,3.890791,4.324975,2.129933,0.899247,-0.363531,0.000000,0.115150
0.020000,3.908585,4.327025,2.147845,0.891976,-0.363531,-0.000000,0.114248
0.020000,3.926237,4.329042,2.165612,0.884706,-0.363531,0.000000,0.113324
0.020000,3.943746,4.331027,2.183233,0.877435,-0.363531,0.000000,0.112376
0.020000,3.961113,4.332978,2.200709,0.870165,-0.363531,0.000000,0.111406
0.020000,3.978337,4.334896,2.218040,0.862894,-0.363531,0.000000,0.110415
0.020000,3.995419,4.336781,2.235225,0.855623,-0.363531,0.000000,0.109403
0.020000,4.012357,4.338633,2.252265,0.848353,-0.363531,0.000000,0.108371
0.020000,4.029154,4.340452,2.269159,0.841082,-0.363531,-0.000000,0.107320
0.020000,4.045807,4.342237,2.285908,0.833811,-0.363531,0.000000,0.106250
0.020000,4.062318,4.343989,2.302512,0.826541,-0.363531,0.000000,0.105163
0.020000,4.078686,4.345707,2.318970,0.819270,-0.363531,0.000000,0.104058
0.020000,4.094911,4.347393,2.335282,0.812000,-0.363531,0.000000,0.102937
0.020000,4.110994,4.349045,2.351450,0.804729,-0.363531,-0.000000,0.101800
0.020000,4.126934,4.350664,2.367472,0.797458,-0.363531,0.000000,0.100649
0.020000,4.142731,4.352250,2.383348,0.790188,-0.363531,-0.000000,0.099483
0.020000,4.158385,4.353803,2.399079,0.782917,-0.363531,0.000000,0.098303
0.020000,4.173897,4.355324,2.414665,0.775647,-0.363531,0.000000,0.097110
0.020000,4.189265,4.356811,2.430105,0.768376,-0.363531,0.000000,0.095905
0.020000,4.204490,4.358267,2.445400,0.761105,-0.363531,0.000000,0.094689
0.020000,4.219573,4.359690,2.460549,0.753835,-0.363531,0.000000,0.093461
0.020000,4.234512,4.361081,2.475553,0.746564,-0.363531,0.000000,0.092223
0.020000,4.249308,4.362440,2.490412,0.739293,-0.363531,-0.000000,0.090975
0.020000,4.263962,4.363768,2.505125,0.732023,-0.363531,0.000000,0.089719
0.020000,4.278471,4.365064,2.519693,0.724752,-0.363531,0.000000,0.088454
0.020000,4.292838,4.366329,2.534115,0.717482,-0.363531,0.000000,0.087181
0.020000,4.307062,4.367563,2.548392,0.710211,-0.363531,-0.000000,0.085900
0.020000,4.321142,4.368766,2.562523,0.702940,-0.363531,0.000000,0.084614
0.020000,4.335079,4.369939,2.576510,0.695670,-0.363531,0.000000,0.083321
0.020000,4.348872,4.371082,2.590350,0.688399,-0.363531,0.000000,0.082023
0.020000,4.362522,4.372195,2.604046,0.681128,-0.363531,-0.000000,0.080720
0.020000,4.376029,4.373279,2.617595,0.673858,-0.363531,0.000000,0.079413
0.020000,4.389391,4.374334,2.631000,0.666587,-0.363531,0.000000,0.078102
0.020000,4.402611,4.375359,2.644259,0.659317,-0.363531,0.000000,0.076789
0.020000,4.415686,4.376357,2.657373,0.652046,-0.363531,0.000000,0.075473
0.020000,4.428618,4.377326,2.670341,0.644775,-0.363531,0.000000,0.074155
0.020000,4.441407,4.378268,2.683164,0.637505,-0.363531,0.000000,0.072836
0.020000,4.454051,4.379182,2.695841,0.630234,-0.363531,-0.000000,0.071516
0.020000,4.466551,4.380069,2.708373,0.622964,-0.363531,0.000000,0.070196
0.020000,4.478908,4.380930,2.720759,0.615693,-0.363531,0.000000,0.068876
0.020000,4.491121,4.381764,2.733001,0.608422,-0.363531,-0.000000,0.067557
0.020000,4.503189,4.382573,2.745096,0.601152,-0.363531,0.000000,0.066239
0.020000,4.515114,4.383356,2.757047,0.593881,-0.363531,0.000000,0.064923
0.020000,4.526895,4.384114,2.768852,0.586610,-0.363531,0.000000,0.063610
0.020000,4.538531,4.384848,2.780511,0.579340,-0.363531,-0.000000,0.062300
0.020000,4.550023,4.385557,2.792025,0.572069,-0.363531,0.000000,0.060993
0.020000,4.561371,4.386243,2.803394,0.564799,-0.363531,0.000000,0.059690
0.020000,4.572575,4.386905,2.814617,0.557528,-0.363531,0.000000,0.058391
0.020000,4.583634,4.387544,2.825695,0.550257,-0.363531,0.000000,0.057098
0.020000,4.594549,4.388161,2.836627,0.542987,-0.363531,0.000000,0.055810
0.020000,4.605320,4.388756,2.847414,0.535716,-0.363531,0.000000,0.054527
0.020000,4.615946,4.389329,2.858056,0.528445,-0.363531,-0.000000,0.053251
0.020000,4.626428,4.389881,2.868552,0.521175,-0.363531,0.000000,0.051982
0.020000,4.636765,4.390412,2.878903,0.513904,-0.363531,0.000000,0.050720
0.020000,4.646957,4.390923,2.889108,0.506634,-0.363531,-0.000000,0.049465
0.020000,4.657005,4.391415,2.899168,0.499363,-0.363531,0.000000,0.048219
0.020000,4.666909,4.391886,2.909083,0.492092,-0.363531,0.000000,0.046981
0.020000,4.676667,4.392339,2.918852,0.484822,-0.363531,0.000000,0.045753
0.020000,4.686281,4.392774,2.928476,0.477551,-0.363531,0.000000,0.044533
0.020000,4.695751,4.393190,2.937954,0.470281,-0.363531,-0.000000,0.043324
0.020000,4.705075,4.393588,2.947287,0.463010,-0.363531,0.000000,0.042124
0.020000,4.714254,4.393970,2.956475,0.455739,-0.363531,0.000000,0.040936
0.020000,4.723289,4.394335,2.965517,0.448469,-0.363531,0.000000,0.039758
0.020000,4.732179,4.394683,2.974413,0.441198,-0.363531,-0.000000,0.038591
0.020000,4.740924,4.395016,2.983165,0.433927,-0.363531,0.000000,0.037436
0.020000,4.749524,4.395333,2.991770,0.426657,-0.363531,0.000000,0.036294
0.020000,4.757979,4.395635,3.000231,0.419386,-0.363531,-0.000000,0.035164
0.020000,4.766289,4.395923,3.008546,0.412116,-0.363531,0.000000,0.034046
0.020000,4.774454,4.396196,3.016715,0.404845,-0.363531,0.000000,0.032942
0.020000,4.782474,4.396456,3.024740,0.397574,-0.363531,0.000000,0.031852
0.020000,4.790349,4.396703,3.032618,0.390304,-0.363531,-0.000000,0.030775
0.020000,4.798079,4.396937,3.040352,0.383033,-0.363531,0.000000,0.029712
0.020000,4.805663,4.397158,3.047940,0.375762,-0.363531,0.000000,0.028664
0.020000,4.813103,4.397368,3.055382,0.368492,-0.363531,-0.000000,0.027631
0.020000,4.820398,4.397566,3.062679,0.361221,-0.363531,0.000000,0.026613
0.020000,4.827547,4.397752,3.069831,0.353951,-0.363531,0.000000,0.025611
0.020000,4.834551,4.397928,3.076837,0.346680,-0.363531,0.000000,0.024624
0.020000,4.841410,4.398094,3.083698,0.339409,-0.363531,-0.000000,0.023653
0.020000,4.848123,4.398249,3.090414,0.332139,-0.363531,0.000000,0.022699
0.020000,4.854692,4.398396,3.096984,0.324868,-0.363531,0.000000,0.021761
0.020000,4.861115,4.398532,3.103409,0.317598,-0.363531,0.000000,0.020840
0.020000,4.867393,4.398660,3.109688,0.310327,-0.363531,-0.000000,0.019936
0.020000,4.873526,4.398780,3.115822,0.303056,-0.363531,0.000000,0.019049
0.020000,4.879513,4.398891,3.121810,0.295786,-0.363531,0.000000,0.018181
0.020000,4.885355,4.398995,3.127653,0.288515,-0.363531,-0.000000,0.017330
0.020000,4.891052,4.399091,3.133351,0.281244,-0.363531,0.000000,0.016497
0.020000,4.896603,4.399181,3.138903,0.273974,-0.363531,0.000000,0.015683
0.020000,4.902010,4.399263,3.144310,0.266703,-0.363531,0.000000,0.014887
0.020000,4.907270,4.399340,3.149571,0.259433,-0.363531,0.000000,0.014110
0.020000,4.912386,4.399410,3.154687,0.252162,-0.363531,-0.000000,0.013352
0.020000,4.917356,4.399475,3.159657,0.244891,-0.363531,0.000000,0.012613
0.020000,4.922181,4.399534,3.164483,0.237621,-0.363531,0.000000,0.011894
0.020000,4.926860,4.399588,3.169162,0.230350,-0.363531,-0.000000,0.011194
0.020000,4.931394,4.399637,3.173697,0.223079,-0.363531,0.000000,0.010514
0.020000,4.935783,4.399682,3.178085,0.215809,-0.363531,-0.000000,0.009855
0.020000,4.940026,4.399722,3.182329,0.208538,-0.363531,-0.000000,0.009215
0.020000,4.944124,4.399759,3.186427,0.201268,-0.363531,0.000000,0.008596
0.020000,4.948076,4.399791,3.190380,0.193997,-0.363531,-0.000000,0.007997
0.020000,4.951884,4.399821,3.194187,0.186726,-0.363531,0.000000,0.007419
0.020000,4.955545,4.399847,3.197849,0.179456,-0.363531,-0.000000,0.006862
0.020000,4.959062,4.399870,3.201365,0.172185,-0.363531,0.000000,0.006326
0.020000,4.962433,4.399890,3.204736,0.164915,-0.363531,-0.000000,0.005810
0.020000,4.965658,4.399908,3.207962,0.157644,-0.363531,-0.000000,0.005317
0.020000,4.968738,4.399924,3.211042,0.150373,-0.363531,0.000000,0.004844
0.020000,4.971673,4.399938,3.213977,0.143103,-0.363531,0.000000,0.004393
0.020000,4.974462,4.399949,3.216766,0.135832,-0.363531,0.000000,0.003964
0.020000,4.977106,4.399959,3.219410,0.128561,-0.363531,0.000000,0.003556
0.020000,4.979605,4.399968,3.221908,0.121291,-0.363531,-0.000000,0.003170
0.020000,4.981958,4.399975,3.224262,0.114020,-0.363531,0.000000,0.002806
0.020000,4.984166,4.399980,3.226469,0.106750,-0.363531,-0.000000,0.002465
0.020000,4.986228,4.399985,3.228531,0.099479,-0.363531,0.000000,0.002145
0.020000,4.988145,4.399989,3.230448,0.092208,-0.363531,-0.000000,0.001847
0.020000,4.989916,4.399992,3.232220,0.084938,-0.363531,0.000000,0.001572
0.020000,4.991542,4.399994,3.233846,0.077667,-0.363531,-0.000000,0.001319
0.020000,4.993023,4.399996,3.235327,0.070396,-0.363531,0.000000,0.001089
0.020000,4.994358,4.399998,3.236662,0.063126,-0.363531,0.000000,0.000881
0.020000,4.995548,4.399998,3.237852,0.055855,-0.363531,-0.000000,0.000695
0.020000,4.996592,4.399999,3.238896,0.048585,-0.363531,0.000000,0.000532
0.020000,4.997491,4.400000,3.239795,0.041314,-0.363531,0.000000,0.000392
0.020000,4.998245,4.400000,3.240548,0.034043,-0.363531,0.000000,0.000274
0.020000,4.998853,4.400000,3.241157,0.026773,-0.363531,-0.000000,0.000179
0.020000,4.999316,4.400000,3.241619,0.019502,-0.363531,-0.000000,0.000107
0.020000,4.999638,4.400000,3.241941,0.012693,-0.340434,1.154861,0.000057
0.020000,4.999838,4.400000,3.242142,0.007339,-0.267728,3.635310,0.000025
0.020000,4.999946,4.400000,3.242249,0.003438,-0.195021,3.635310,0.000008
0.020000,4.999990,4.400000,3.242294,0.000992,-0.122315,3.635310,0.000002
0.020000,5.000000,4.400000,3.242304,0.000000,-0.049609,3.635310,6.283185
0.020000,5.000000,4.400000,3.242304,0.000000,0.000000,2.480449,6.283185
